cosmos_id,n_chimeras,representative_chimera_id,host_ra_deg,host_dec_deg,host_redshift,service,catalog_label,failure_reason
765039,1,080306.75+302411.9_765039_0.003,150.37923456328215,2.45970472100376,0.3465999960899353,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
760898,11,153245.10+041231.3_760898_0.0001,149.6951773175463,2.4525568468206425,0.7447999715805054,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
766907,12,094732.42+524349.1_766907_0.0001,150.34925140980198,2.4635719683396955,2.0348000526428223,vizier,zCOSMOS_Lilly2007,no_vizier_match
766907,12,094732.42+524349.1_766907_0.0001,150.34925140980198,2.4635719683396955,2.0348000526428223,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
765962,9,022809.78-001526.0_765962_0.003,149.92566154677561,2.4595362021767335,0.5015000104904175,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
761759,24,165430.72+395419.7_761759_0.0003,149.48026105511514,2.454617219824196,0.3361999988555908,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
763682,45,151903.00+220821.3_763682_0.0003,149.90821229923998,2.457866638608722,0.9070000052452087,vizier,zCOSMOS_Lilly2007,no_vizier_match
763682,45,151903.00+220821.3_763682_0.0003,149.90821229923998,2.457866638608722,0.9070000052452087,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
768578,5,092252.52+413120.8_768578_0.03,149.87664687657016,2.4647218889440943,0.7305999994277954,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
761832,31,033344.42-060625.2_761832_0.03,150.36988083736557,2.4559342488486657,4.073999881744385,vizier,zCOSMOS_Lilly2007,no_vizier_match
761832,31,033344.42-060625.2_761832_0.03,150.36988083736557,2.4559342488486657,4.073999881744385,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
762265,20,080310.58+293233.7_762265_0.0003,150.38149171279164,2.45594782710939,0.3199999928474426,vizier,zCOSMOS_Lilly2007,no_vizier_match
762265,20,080310.58+293233.7_762265_0.0003,150.38149171279164,2.45594782710939,0.3199999928474426,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
762265,20,080310.58+293233.7_762265_0.0003,150.38149171279164,2.45594782710939,0.3199999928474426,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
765622,24,030313.02-001457.4_765622_0.0001,150.2537449849653,2.459469459675827,0.6952999830245972,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
765364,33,090152.04+624342.7_765364_0.1,150.34647749424317,2.460925913978727,2.0933001041412354,vizier,zCOSMOS_Lilly2007,no_vizier_match
765364,33,090152.04+624342.7_765364_0.1,150.34647749424317,2.460925913978727,2.0933001041412354,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
761644,13,171439.14+343022.0_761644_0.3,150.19861091264548,2.455241066275673,1.5089999437332153,vizier,zCOSMOS_Lilly2007,no_vizier_match
761644,13,171439.14+343022.0_761644_0.3,150.19861091264548,2.455241066275673,1.5089999437332153,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
764851,3,155757.23+503546.4_764851_1,150.104410250864,2.459264250216988,0.7317000031471252,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
764825,8,092650.74+573751.9_764825_0.003,149.4657242852597,2.4591430911230305,0.4787999987602234,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
767829,4,100400.92+524242.3_767829_0.3,150.53714864698912,2.4633636534516024,0.2150000035762787,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
767987,17,153159.96+141709.4_767987_0.001,150.04108281557868,2.4654900795526538,3.0274999141693115,vizier,zCOSMOS_Lilly2007,no_vizier_match
767987,17,153159.96+141709.4_767987_0.001,150.04108281557868,2.4654900795526538,3.0274999141693115,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
767987,17,153159.96+141709.4_767987_0.001,150.04108281557868,2.4654900795526538,3.0274999141693115,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
763152,2,165129.57+440035.9_763152_0.1,150.6703318824733,2.4565330932300937,0.7276999950408936,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
764226,18,151000.30+170757.5_764226_0.0001,150.14567075887123,2.4596812494710334,0.24770000576972961,vizier,zCOSMOS_Lilly2007,no_vizier_match
764226,18,151000.30+170757.5_764226_0.0001,150.14567075887123,2.4596812494710334,0.24770000576972961,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
764226,18,151000.30+170757.5_764226_0.0001,150.14567075887123,2.4596812494710334,0.24770000576972961,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
766717,6,082104.94+535146.4_766717_0.001,150.45263294595443,2.463471944106863,2.8966000080108643,vizier,zCOSMOS_Lilly2007,no_vizier_match
766717,6,082104.94+535146.4_766717_0.001,150.45263294595443,2.463471944106863,2.8966000080108643,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
766717,6,082104.94+535146.4_766717_0.001,150.45263294595443,2.463471944106863,2.8966000080108643,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
765815,9,143922.77+281339.5_765815_0.3,150.618480523624,2.4615011101112256,1.8320000171661377,vizier,zCOSMOS_Lilly2007,no_vizier_match
765815,9,143922.77+281339.5_765815_0.3,150.618480523624,2.4615011101112256,1.8320000171661377,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
765906,4,142218.93+155100.5_765906_0.003,150.1519207116818,2.4606414879619574,0.9776999950408936,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
495362,10,155155.38+123424.6_495362_0.01,149.49112127962042,2.0532748175359536,1.1339999437332153,vizier,zCOSMOS_Lilly2007,no_vizier_match
495362,10,155155.38+123424.6_495362_0.01,149.49112127962042,2.0532748175359536,1.1339999437332153,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
497074,4,164729.85+354605.8_497074_0.01,149.58309870922483,2.0543674745445526,0.2612999975681305,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
494335,16,173049.10+585059.5_494335_0.3,150.5773459241982,2.0520222506995744,2.0292000770568848,vizier,zCOSMOS_Lilly2007,no_vizier_match
494335,16,173049.10+585059.5_494335_0.3,150.5773459241982,2.0520222506995744,2.0292000770568848,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
497209,1,094241.82+630043.1_497209_0.1,149.9566711885472,2.055954831276886,0.6647999882698059,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
496582,5,082038.88+381136.4_496582_1,150.28409819517276,2.0528513466499883,0.3734999895095825,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
496531,10,160615.84+163818.2_496531_0.0003,150.2870831642359,2.0533496657555186,0.6211000084877014,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
494133,4,083111.23+123107.8_494133_0.001,150.00135947256757,2.0502101307142704,0.6690999865531921,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
492600,15,080149.66+132616.7_492600_0.0001,150.3554850357072,2.045238517089723,0.5295000076293945,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
498540,3,085058.07+101822.1_498540_1,149.57825466312104,2.0575775039534627,0.8884999752044678,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
491200,5,032213.89+005513.4_491200_0.001,150.22501371190117,2.047052282918579,0.18649999797344208,vizier,zCOSMOS_Lilly2007,no_vizier_match
491200,5,032213.89+005513.4_491200_0.001,150.22501371190117,2.047052282918579,0.18649999797344208,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
498642,14,040603.71-043045.2_498642_0.003,150.03333946512777,2.0582967297644967,1.156999945640564,vizier,zCOSMOS_Lilly2007,no_vizier_match
498642,14,040603.71-043045.2_498642_0.003,150.03333946512777,2.0582967297644967,1.156999945640564,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
492725,10,154926.72+113229.5_492725_0.001,150.25259641143612,2.049601055999684,1.2170000076293945,vizier,zCOSMOS_Lilly2007,no_vizier_match
492725,10,154926.72+113229.5_492725_0.001,150.25259641143612,2.049601055999684,1.2170000076293945,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
493006,49,022345.12-004847.1_493006_0.0001,150.1122457642659,2.050453786543015,1.3669999837875366,vizier,zCOSMOS_Lilly2007,no_vizier_match
493006,49,022345.12-004847.1_493006_0.0001,150.1122457642659,2.050453786543015,1.3669999837875366,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
493006,49,022345.12-004847.1_493006_0.0001,150.1122457642659,2.050453786543015,1.3669999837875366,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
500637,16,155915.42+105633.0_500637_0.0003,150.06609947944807,2.061606600230089,3.151400089263916,vizier,zCOSMOS_Lilly2007,no_vizier_match
500637,16,155915.42+105633.0_500637_0.0003,150.06609947944807,2.061606600230089,3.151400089263916,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
497825,5,093026.27+381151.2_497825_0.001,150.33272579267782,2.0561236974568566,0.7246000170707703,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
492641,1,174457.25+535736.8_492641_0.3,150.68218055603106,2.04817700128308,0.32429999113082886,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
495250,15,024617.08-000602.6_495250_1,150.0148441356298,2.053708120098713,1.1430000066757202,vizier,zCOSMOS_Lilly2007,no_vizier_match
495250,15,024617.08-000602.6_495250_1,150.0148441356298,2.053708120098713,1.1430000066757202,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
497840,28,094349.75+504938.7_497840_0.003,150.3468737613631,2.057771167632117,3.690000057220459,vizier,zCOSMOS_Lilly2007,no_vizier_match
497840,28,094349.75+504938.7_497840_0.003,150.3468737613631,2.057771167632117,3.690000057220459,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
496327,3,092551.55+661507.2_496327_0.0001,150.0133875654915,2.0528013627839576,0.6773999929428101,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
498040,24,151625.68+325207.9_498040_0.03,149.64163481172108,2.057989993554178,3.3884999752044678,vizier,zCOSMOS_Lilly2007,no_vizier_match
498040,24,151625.68+325207.9_498040_0.03,149.64163481172108,2.057989993554178,3.3884999752044678,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
491297,7,091826.08+351243.2_491297_1,150.50026556470888,2.046559353033459,1.5190999507904053,vizier,zCOSMOS_Lilly2007,no_vizier_match
491297,7,091826.08+351243.2_491297_1,150.50026556470888,2.046559353033459,1.5190999507904053,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
495771,1,152735.81+343236.4_495771_1,150.18084791191671,2.053350322113902,0.8281000256538391,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
499863,9,022254.06-004251.4_499863_0.003,150.01263728810986,2.0590184143672894,1.000599980354309,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
492581,31,082138.94+121729.9_492581_0.1,149.81952048906007,2.049973577860341,3.1196999549865723,vizier,zCOSMOS_Lilly2007,no_vizier_match
492581,31,082138.94+121729.9_492581_0.1,149.81952048906007,2.049973577860341,3.1196999549865723,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
492581,31,082138.94+121729.9_492581_0.1,149.81952048906007,2.049973577860341,3.1196999549865723,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
499786,6,151104.00+031529.1_499786_0.001,149.9492437083713,2.0595642938917145,0.16529999673366547,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
493515,17,153723.25+482336.4_493515_0.0001,149.8891185581638,2.0509905232123415,1.406000018119812,vizier,zCOSMOS_Lilly2007,no_vizier_match
493515,17,153723.25+482336.4_493515_0.0001,149.8891185581638,2.0509905232123415,1.406000018119812,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
497850,2,144430.21+000949.3_497850_1,149.97088212064145,2.0562414417930936,0.6378999948501587,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
494299,1,134604.46+035030.5_494299_1,150.73712189165937,2.051028468522158,0.6151000261306763,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
500528,7,023230.42-072644.2_500528_0.0003,149.931578843261,2.061549461830919,2.5555999279022217,vizier,zCOSMOS_Lilly2007,no_vizier_match
500528,7,023230.42-072644.2_500528_0.0003,149.931578843261,2.061549461830919,2.5555999279022217,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
366739,3,085328.39+431802.3_366739_1,150.31999619989526,1.8490866554834748,2.2462000846862793,vizier,zCOSMOS_Lilly2007,no_vizier_match
366739,3,085328.39+431802.3_366739_1,150.31999619989526,1.8490866554834748,2.2462000846862793,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
367255,116,135823.98+021343.8_367255_0.0001,150.27289434221308,1.8504384367820792,0.9679999947547913,vizier,zCOSMOS_Lilly2007,no_vizier_match
367255,116,135823.98+021343.8_367255_0.0001,150.27289434221308,1.8504384367820792,0.9679999947547913,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
367255,116,135823.98+021343.8_367255_0.0001,150.27289434221308,1.8504384367820792,0.9679999947547913,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
357850,8,083226.80+264124.6_357850_0.0003,150.27725462725118,1.8348177658689333,2.3864998817443848,vizier,zCOSMOS_Lilly2007,no_vizier_match
357850,8,083226.80+264124.6_357850_0.0003,150.27725462725118,1.8348177658689333,2.3864998817443848,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
361797,1,154551.43+034447.1_361797_0.0001,149.527895727467,1.839722362430042,0.6758000254631042,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385623,23,143250.82+015903.3_385623_0.003,150.01660252981034,1.878094431449074,0.7540000081062317,vizier,zCOSMOS_Lilly2007,no_vizier_match
385623,23,143250.82+015903.3_385623_0.003,150.01660252981034,1.878094431449074,0.7540000081062317,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390012,46,075528.54+240834.4_390012_0.0001,150.0599253180963,1.8850140517399756,1.8179999589920044,vizier,zCOSMOS_Lilly2007,no_vizier_match
390012,46,075528.54+240834.4_390012_0.0001,150.0599253180963,1.8850140517399756,1.8179999589920044,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
389953,33,164928.87+304652.4_389953_0.03,150.3878755682761,1.8850422373014861,1.1115000247955322,vizier,zCOSMOS_Lilly2007,no_vizier_match
389953,33,164928.87+304652.4_389953_0.03,150.3878755682761,1.8850422373014861,1.1115000247955322,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
387193,33,074157.17+340531.0_387193_0.3,150.18914822653775,1.880161604337058,1.0839999914169312,vizier,zCOSMOS_Lilly2007,no_vizier_match
387193,33,074157.17+340531.0_387193_0.3,150.18914822653775,1.880161604337058,1.0839999914169312,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385984,30,152011.92+043545.9_385984_0.03,149.96247545139326,1.8784249086654874,2.237299919128418,vizier,zCOSMOS_Lilly2007,no_vizier_match
385984,30,152011.92+043545.9_385984_0.03,149.96247545139326,1.8784249086654874,2.237299919128418,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385995,14,162003.61+224024.8_385995_0.003,150.12519051465603,1.8747873137591333,0.3264000117778778,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382702,17,075100.80+392327.4_382702_0.0001,149.59764651588833,1.8719484164361746,0.5753999948501587,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
388970,12,082913.76+415448.4_388970_0.0001,150.39007994088357,1.883771349688451,2.5880000591278076,vizier,zCOSMOS_Lilly2007,no_vizier_match
388970,12,082913.76+415448.4_388970_0.0001,150.39007994088357,1.883771349688451,2.5880000591278076,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
388970,12,082913.76+415448.4_388970_0.0001,150.39007994088357,1.883771349688451,2.5880000591278076,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
383517,31,084242.66+104158.9_383517_0.003,150.26533789005822,1.873270230125093,0.5293999910354614,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386463,19,155047.26+452515.1_386463_0.3,150.1802035339154,1.878485325154998,1.4459999799728394,vizier,zCOSMOS_Lilly2007,no_vizier_match
386463,19,155047.26+452515.1_386463_0.3,150.1802035339154,1.878485325154998,1.4459999799728394,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
387465,7,162830.17+161314.6_387465_0.0003,150.76656308460574,1.8804299907973467,0.7476999759674072,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390809,60,025544.23-072629.7_390809_0.003,150.13007803674722,1.8865064127957323,1.8079999685287476,vizier,zCOSMOS_Lilly2007,no_vizier_match
390809,60,025544.23-072629.7_390809_0.003,150.13007803674722,1.8865064127957323,1.8079999685287476,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390877,29,150803.53+081613.9_390877_1,150.46259382772604,1.88672709319196,2.555000066757202,vizier,zCOSMOS_Lilly2007,no_vizier_match
390877,29,150803.53+081613.9_390877_1,150.46259382772604,1.88672709319196,2.555000066757202,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
390877,29,150803.53+081613.9_390877_1,150.46259382772604,1.88672709319196,2.555000066757202,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391069,71,083756.42+145902.2_391069_0.0001,150.3798594509914,1.887356601089805,0.7609999775886536,vizier,zCOSMOS_Lilly2007,no_vizier_match
391069,71,083756.42+145902.2_391069_0.0001,150.3798594509914,1.887356601089805,0.7609999775886536,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
391069,71,083756.42+145902.2_391069_0.0001,150.3798594509914,1.887356601089805,0.7609999775886536,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385598,11,090315.19+252401.0_385598_1,150.00072255153736,1.8765783431225238,0.31850001215934753,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382682,5,164359.36+344630.3_382682_1,150.01476226058256,1.8715707119460736,0.4251999855041504,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
392203,54,150010.75+320536.3_392203_0.01,150.2059558825375,1.8854979624334394,0.7360000014305115,vizier,zCOSMOS_Lilly2007,no_vizier_match
392203,54,150010.75+320536.3_392203_0.01,150.2059558825375,1.8854979624334394,0.7360000014305115,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386064,46,153841.20+311747.4_386064_0.01,150.1551298909496,1.8787508571505689,1.1039999723434448,vizier,zCOSMOS_Lilly2007,no_vizier_match
386064,46,153841.20+311747.4_386064_0.01,150.1551298909496,1.8787508571505689,1.1039999723434448,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
386064,46,153841.20+311747.4_386064_0.01,150.1551298909496,1.8787508571505689,1.1039999723434448,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
384744,7,151529.83+361319.2_384744_0.1,149.5847688901879,1.8750913789398618,0.6898999810218811,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391058,18,090703.91+410748.3_391058_1,149.94515724674386,1.8872499741659547,2.6728999614715576,vizier,zCOSMOS_Lilly2007,no_vizier_match
391058,18,090703.91+410748.3_391058_1,149.94515724674386,1.8872499741659547,2.6728999614715576,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
391058,18,090703.91+410748.3_391058_1,149.94515724674386,1.8872499741659547,2.6728999614715576,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
383183,86,090822.54+251320.7_383183_0.001,150.29179129278478,1.8742394385474563,1.281000018119812,vizier,zCOSMOS_Lilly2007,no_vizier_match
383183,86,090822.54+251320.7_383183_0.001,150.29179129278478,1.8742394385474563,1.281000018119812,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
388284,14,084223.80+281326.8_388284_0.003,150.47094523695287,1.881104079847274,0.4729999899864197,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391133,13,162458.42+423107.4_391133_0.1,150.01780349865638,1.8861006916837366,0.6575000286102295,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390975,33,090321.90+415840.0_390975_0.0003,150.0716972282562,1.8866122749184597,0.4790000021457672,vizier,zCOSMOS_Lilly2007,no_vizier_match
390975,33,090321.90+415840.0_390975_0.0003,150.0716972282562,1.8866122749184597,0.4790000021457672,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386291,36,080620.01+423124.2_386291_0.001,150.12399507677887,1.879118917929503,2.396899938583374,vizier,zCOSMOS_Lilly2007,no_vizier_match
386291,36,080620.01+423124.2_386291_0.001,150.12399507677887,1.879118917929503,2.396899938583374,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
389679,10,142034.52+130201.5_389679_0.3,150.0887806368742,1.8832543156585402,1.4463000297546387,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386046,24,083155.08+084743.6_386046_1,149.87704037727622,1.878284825620806,0.9369999766349792,vizier,zCOSMOS_Lilly2007,no_vizier_match
386046,24,083155.08+084743.6_386046_1,149.87704037727622,1.878284825620806,0.9369999766349792,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
383717,18,162153.56+474405.3_383717_0.01,150.47594479300903,1.8737027283409562,0.8848999738693237,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382926,10,152213.71+010117.7_382926_1,150.36275899819987,1.8723316865088946,0.5131999850273132,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
384651,19,151337.07+201133.6_384651_0.3,149.55185006928747,1.8760283279700365,0.2630999982357025,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
384694,16,161400.30-011006.0_384694_0.3,150.02559189270124,1.8734452343381112,0.25,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
389461,30,091000.55+401158.5_389461_1,150.32378968478417,1.8845667700651336,2.180999994277954,vizier,zCOSMOS_Lilly2007,no_vizier_match
389461,30,091000.55+401158.5_389461_1,150.32378968478417,1.8845667700651336,2.180999994277954,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385272,13,154115.79-014208.6_385272_1,150.02250744557568,1.8756245708667696,0.5619999766349792,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
426913,10,083530.10+482625.1_426913_0.0003,150.65267476924407,1.9410780868834543,0.8004000186920166,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
426162,20,100143.68+600822.6_426162_0.003,149.5885747860342,1.9413670922511823,1.2489999532699585,vizier,zCOSMOS_Lilly2007,no_vizier_match
426162,20,100143.68+600822.6_426162_0.003,149.5885747860342,1.9413670922511823,1.2489999532699585,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
424122,3,142720.14+102729.8_424122_1,149.70394765977775,1.9367788952399514,0.47429999709129333,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
426311,7,150756.85+140549.7_426311_0.003,150.66486393721598,1.941396784583724,0.7480000257492065,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
428506,3,025938.15+004216.3_428506_1,150.25466741539876,1.9458054341760171,0.1890999972820282,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
425960,2,141834.80+135705.8_425960_0.0003,149.918439880382,1.9416670362270219,1.0003000497817993,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
423895,7,154719.93+235912.8_423895_0.003,150.76946555766665,1.9370500870480327,1.2899999618530273,vizier,zCOSMOS_Lilly2007,no_vizier_match
423895,7,154719.93+235912.8_423895_0.003,150.76946555766665,1.9370500870480327,1.2899999618530273,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
425968,8,080912.47+074731.4_425968_0.01,150.53556543639067,1.9393157916569266,0.847000002861023,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
429456,2,145229.08+093204.9_429456_1,149.67684418443454,1.9479077657262687,2.446899890899658,vizier,zCOSMOS_Lilly2007,no_vizier_match
429456,2,145229.08+093204.9_429456_1,149.67684418443454,1.9479077657262687,2.446899890899658,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
428768,3,153625.11+282200.5_428768_1,150.51918472096213,1.946559046618268,1.7369999885559082,vizier,zCOSMOS_Lilly2007,no_vizier_match
428768,3,153625.11+282200.5_428768_1,150.51918472096213,1.946559046618268,1.7369999885559082,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
425132,2,152105.03+193031.0_425132_0.03,150.19515006128972,1.9403519847901674,1.3787000179290771,vizier,zCOSMOS_Lilly2007,no_vizier_match
425132,2,152105.03+193031.0_425132_0.03,150.19515006128972,1.9403519847901674,1.3787000179290771,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
429899,12,091447.41+664140.3_429899_0.001,150.4878020102883,1.9481245429224106,1.2960000038146973,vizier,zCOSMOS_Lilly2007,no_vizier_match
429899,12,091447.41+664140.3_429899_0.001,150.4878020102883,1.9481245429224106,1.2960000038146973,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
429766,6,141906.82+055501.9_429766_0.03,150.56661008362076,1.9486136478442861,2.285399913787842,vizier,zCOSMOS_Lilly2007,no_vizier_match
429766,6,141906.82+055501.9_429766_0.03,150.56661008362076,1.9486136478442861,2.285399913787842,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
430338,5,142808.27+174428.1_430338_0.003,150.35190422393143,1.9482720118190622,0.35019999742507935,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
436240,11,170111.12+251650.1_436240_0.0003,150.3904832698091,1.9570149058371094,0.9613999724388123,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
434452,6,164941.87+401455.9_434452_0.1,150.39024081432484,1.9554191100560407,1.2339999675750732,vizier,zCOSMOS_Lilly2007,no_vizier_match
434452,6,164941.87+401455.9_434452_0.1,150.39024081432484,1.9554191100560407,1.2339999675750732,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
432603,12,100241.97+594440.6_432603_0.0001,150.2804079154222,1.9530183908948646,2.2451000213623047,vizier,zCOSMOS_Lilly2007,no_vizier_match
432603,12,100241.97+594440.6_432603_0.0001,150.2804079154222,1.9530183908948646,2.2451000213623047,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
431971,6,162749.54-003421.3_431971_0.001,150.23767185196323,1.9517016495510207,1.2419999837875366,vizier,zCOSMOS_Lilly2007,no_vizier_match
431971,6,162749.54-003421.3_431971_0.001,150.23767185196323,1.9517016495510207,1.2419999837875366,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
434954,8,160515.79+250147.9_434954_0.001,150.03135444635979,1.9556521620105627,0.3702999949455261,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
433603,11,143545.06+104125.9_433603_0.0001,150.1400453298485,1.9551857929285164,0.30889999866485596,vizier,zCOSMOS_Lilly2007,no_vizier_match
433603,11,143545.06+104125.9_433603_0.0001,150.1400453298485,1.9551857929285164,0.30889999866485596,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
433603,11,143545.06+104125.9_433603_0.0001,150.1400453298485,1.9551857929285164,0.30889999866485596,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
430114,8,145432.54+343523.9_430114_0.001,150.46069979791136,1.9487974692828582,1.6030999422073364,vizier,zCOSMOS_Lilly2007,no_vizier_match
430114,8,145432.54+343523.9_430114_0.001,150.46069979791136,1.9487974692828582,1.6030999422073364,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
424177,4,163133.14+253441.8_424177_0.0003,150.14096488656838,1.9362924365164278,0.892300009727478,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
427108,4,075737.63+201259.2_427108_0.0001,150.26576165203466,1.9442279605983315,1.2389999628067017,vizier,zCOSMOS_Lilly2007,no_vizier_match
427108,4,075737.63+201259.2_427108_0.0001,150.26576165203466,1.9442279605983315,1.2389999628067017,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
428477,3,073519.39+430918.1_428477_0.3,150.20532572482406,1.9453985197703927,0.6209999918937683,vizier,zCOSMOS_Lilly2007,no_vizier_match
428477,3,073519.39+430918.1_428477_0.3,150.20532572482406,1.9453985197703927,0.6209999918937683,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
