object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,3,0.8238945513895216,0.7878324039756868,0.8458834387188446,0.01274556778893707,0.12163084454930484,consistent
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,3,0.8816453763945791,0.8320597811791471,0.9168245939813002,0.01730706600866586,-0.14458305949754083,consistent
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,3,0.5608895549107692,0.46352108218732824,0.5820621315670271,0.04332983968744742,-0.4851636944619947,scale_or_aperture_offset
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,3,0.6231259185049886,0.4761079694523219,0.6558668114663042,0.061014516897774346,-0.6848381942130517,scale_or_aperture_offset
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,3,0.45810859998729114,0.4504075590773093,0.5492298416741769,0.03899138137028821,-0.02584581733806487,large_mismatch
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,3,1.1189960379186192,1.0022339180345539,1.2875969297644858,0.0445288875608398,-0.655864709817551,consistent
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,3,0.6238804328604989,0.5152283777617299,0.6427099224776668,0.042546132674374085,-0.5696021546444276,scale_or_aperture_offset
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.9003668330892407,0.8348912321917676,1.0181467843621674,0.035516542912834084,0.2128004964822645,consistent
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.7379884257253236,0.6543840515490348,0.7573125996248734,0.027643688061780063,-0.3769690455459466,scale_or_aperture_offset
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.7338845856399419,0.6764401236465772,0.7507898796378537,0.019442136309231056,-0.2067227883963394,scale_or_aperture_offset
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,3,0.46219522847557903,0.42129675063502425,0.4995319370606697,0.03023905917427079,0.4456218813898266,large_mismatch
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,3,0.9032438754492786,0.789477800033091,0.9964977832316456,0.041456246671464796,-0.3355426636043083,consistent
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,3,0.4719303782199181,0.4006159576304101,0.5638321841220858,0.06061005219294318,-0.4026768574596865,large_mismatch
