object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,u_sdss,3543.0,0.10414926940253513,0.0032911840199289374,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,r_sdss,6231.0,0.1334332911775041,0.0018092971440802647,0.11764084422375808,118,local_median,0.8816453763945791,-0.05470606571253242,0.13676516428133106
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,i_sdss,7625.0,0.1460693845856177,0.002576806729891358,0.13392000421580733,118,local_median,0.9168245939813002,-0.0377137451944152,0.094284362986038
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,z_sdss,9134.0,0.15222844911318717,0.006873035317382255,0.12666317005835945,101,local_median,0.8320597811791471,-0.07984546973868548,0.19961367434671368
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,H_2mass,16620.0,0.38913109803901424,0.0714442641233951,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,Ks_2mass,21590.0,0.40991637793789265,0.08019305952865893,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,u_sdss,3543.0,0.07586983378578557,0.00274631595313054,nan,0,outside_spectrum,nan,nan,nan
