object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,u_sdss,3543.0,0.0022507161865519335,3.671467279782598e-05,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,r_sdss,6231.0,0.006907111091393637,9.215932595217417e-05,0.005431871856802757,118,local_median,0.7864173291741245,-0.104346925132968,0.26086731283242004
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,i_sdss,7625.0,0.008271068687983513,8.436262485299354e-05,0.007005368581865272,118,local_median,0.8469726036785195,-0.07213063720609345,0.18032659301523363
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,z_sdss,9134.0,0.011994263446251652,8.522015069743038e-05,0.009906867666824049,63,local_median,0.8259671559840601,-0.08303722175768201,0.20759305439420503
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,J_2mass,12350.0,0.013379851945260927,0.0001823204263438213,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,H_2mass,16620.0,0.015461990960475886,0.0006317227504949918,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,Ks_2mass,21590.0,0.01943489396679051,0.0007941955028732202,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,u_sdss,3543.0,0.10414926940253513,0.0032911840199289374,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,r_sdss,6231.0,0.1334332911775041,0.0018092971440802647,0.11649665461250401,118,local_median,0.8730703828441917,-0.05895074409656013,0.14737686024140031
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,i_sdss,7625.0,0.1460693845856177,0.002576806729891358,0.1338123568976619,118,local_median,0.9160876338137004,-0.03806297932201231,0.09515744830503077
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,z_sdss,9134.0,0.15222844911318717,0.006873035317382255,0.12855763297772269,101,local_median,0.8445046489446634,-0.07339795532274553,0.1834948883068638
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,H_2mass,16620.0,0.38913109803901424,0.0714442641233951,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,Ks_2mass,21590.0,0.40991637793789265,0.08019305952865893,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,u_sdss,3543.0,0.0016984116334552036,3.0134334480490326e-05,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,r_sdss,6231.0,0.007657452134574705,0.00010196267804714008,0.004296110853279094,118,local_median,0.5610365925607839,-0.25100881177600504,0.6275220294400126
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,i_sdss,7625.0,0.010731896867575249,9.972929290141437e-05,0.006243856556942345,118,local_median,0.5818036302424023,-0.23522357324137522,0.588058933103438
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,z_sdss,9134.0,0.015853125037045397,8.048533317286863e-05,0.007163444939283518,78,local_median,0.4518632712821014,-0.3449929579114791,0.8624823947786977
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,J_2mass,12350.0,0.02023426115952088,0.0001201894576670954,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,H_2mass,16620.0,0.026326109665627054,0.0006708861059615851,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,Ks_2mass,21590.0,0.029857527857002287,0.0007872243665726106,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,u_sdss,3543.0,0.0011142316344832524,2.9896216706038225e-05,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,r_sdss,6231.0,0.0029776899082588006,5.1871390708690226e-05,0.001853274941901168,118,local_median,0.6223868162903731,-0.2059396153644198,0.5148490384110495
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,i_sdss,7625.0,0.005395726499680824,6.805929079909886e-05,0.003504798597259164,118,local_median,0.6495508246139765,-0.18738686154889228,0.4684671538722307
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,z_sdss,9134.0,0.008129467078859542,8.845783149761005e-05,0.00392403665194606,96,local_median,0.48269297530589805,-0.31632902147980535,0.7908225536995134
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,J_2mass,12350.0,0.013193495376186064,0.0006633661272896856,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,u_sdss,3543.0,0.0012381456718169408,3.784036964009742e-05,nan,0,outside_spectrum,nan,nan,nan
