status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,092313.69+372656.7_401570_0.003,0,401570,1214-52731-305,0.361299991607666,0.36630000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,1426,1426,0.0,0.005583405274388843,0.006907111091393637,9.215932595217417e-05,0.8083560841153762,0.008378025492323336,0.008271068687983513,8.436262485299354e-05,1.0129314370820317,0.01058835589540852,0.011994263446251652,8.522015069743038e-05,0.8827850032523261,3,0.8827850032523261,0.8083560841153762,1.0129314370820317
success,accepted,164957.16+285854.4_923464_1,2,923464,1342-52793-7,0.6859999895095825,0.6811,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164957.16+285854.4_923464_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,1464,1458,0.004098360655737705,0.12003596055715011,0.1334332911775041,0.0018092971440802647,0.8995952921334172,0.14497946081208377,0.1460693845856177,0.002576806729891358,0.9925383147425046,0.11597196901305826,0.15222844911318717,0.006873035317382255,0.7618284866505409,3,0.8995952921334172,0.7618284866505409,0.9925383147425046
success,accepted,085353.71+142920.2_644415_0.0003,4,644415,2433-53820-356,0.478300005197525,0.48340000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,1441,1432,0.006245662734212352,0.00479081377938644,0.007657452134574705,0.00010196267804714008,0.6256407085791756,0.00638177560918202,0.010731896867575249,9.972929290141437e-05,0.5946549513034884,0.004508188959436989,0.015853125037045397,8.048533317286863e-05,0.2843722577663587,3,0.5946549513034884,0.2843722577663587,0.6256407085791756
success,accepted,075217.31+271726.4_648095_0.01,5,648095,858-52316-503,0.6676999926567078,0.6638000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,1459,1457,0.0013708019191226869,0.0016883403630515873,0.0029776899082588006,5.1871390708690226e-05,0.5669967038437664,0.0038375590674258712,0.005395726499680824,6.805929079909886e-05,0.7112219397430312,0.0039899246959087965,0.008129467078859542,8.845783149761005e-05,0.4907978170284356,3,0.5669967038437664,0.4907978170284356,0.7112219397430312
success,accepted,151044.77+194048.7_359582_0.0003,8,359582,2792-54556-625,0.6651999950408936,0.6632000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,1456,1428,0.019230769230769232,0.002120937824800971,0.0046612531840144935,7.96309688062891e-05,0.45501450813154887,0.0051039037503763296,0.00851483079284106,9.172489358802597e-05,0.5994134087394308,0.006915211667574809,0.011953905100724324,8.098952245492147e-05,0.578489757891402,3,0.578489757891402,0.45501450813154887,0.5994134087394308
success,accepted,143730.46+075127.9_416386_1,13,416386,1813-53903-302,0.2653000056743622,0.257,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143730.46+075127.9_416386_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,1465,1465,0.0,0.17511405666556015,0.15417682011464764,0.0019659120727652376,1.135800158125867,0.2112657843060039,0.183371646136117,0.0023367674026027827,1.1521180550955028,0.27964107362811963,0.25820293639761566,0.005682354366165201,1.083028247198129,3,1.135800158125867,1.083028247198129,1.1521180550955028
success,accepted,083406.99+303749.4_435667_0.03,15,435667,1208-52672-109,0.7272999882698059,0.7322000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,1438,1436,0.0013908205841446453,0.003529657151029195,0.005544113663034303,7.104717109084509e-05,0.6366494926977034,0.006091680609582797,0.008002086872241427,9.485990590436124e-05,0.7612614942627441,0.00583261379211917,0.010762079122101694,0.00016544905012006695,0.5419597575844747,3,0.6366494926977034,0.5419597575844747,0.7612614942627441
success,accepted,023240.83-092113.5_652370_1,16,652370,455-51909-281,0.7279000282287598,0.7371000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/023240.83-092113.5_652370_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,1425,1424,0.0007017543859649122,0.0651077603712472,0.07976800535953282,0.0017451572724201607,0.8162139704733933,0.06829066467382403,0.07651923929981201,0.0024522132430146947,0.8924639776704079,0.13187287230870573,0.10604007010013523,0.005850172252018396,1.2436135904491217,3,0.8924639776704079,0.8162139704733933,1.2436135904491217
success,accepted,075515.06+185856.8_601996_0.03,23,601996,1920-53314-530,0.4627000093460083,0.47200000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,1425,1425,0.0,0.014884867713208245,0.01966168248649473,0.00018848666829649187,0.7570495415858945,0.01613800779583461,0.022372663475488504,0.00019525912135973572,0.7213270701325041,0.0181102972008258,0.027233255571450572,0.00027505371870176107,0.6650066920317584,3,0.7213270701325041,0.6650066920317584,0.7570495415858945
success,accepted,143747.87+283019.4_617393_0.03,24,617393,2137-54206-441,0.24799999594688416,0.24940000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,1446,1436,0.006915629322268326,0.02621236061964002,0.03424719169188688,0.00021268064825472359,0.7653871551123329,0.04197408510093026,0.04714226932561093,0.0002063928910103645,0.8903704828254215,0.043339074337256325,0.06298024116903607,0.0002116290900963799,0.688137637023908,3,0.7653871551123329,0.688137637023908,0.8903704828254215
