status,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,dr7q_plate,dr7q_mjd,dr7q_fiber,dr7q_requested_key,dr7q_matched_key,qso_key_was_remapped,qso_match_source,qso_missing_reason,qso_coordinate_sep_arcsec,qso_ra_deg,qso_dec_deg,qso_catalog_name,qso_catalog_oname,qso_catalog_ra_deg,qso_catalog_dec_deg,qso_catalog_plate,qso_catalog_smjd,qso_catalog_rmjd,qso_catalog_fiber,chimera_redshift,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,galaxy_ra_deg,galaxy_dec_deg,galaxy_match_source,n_explicit_galaxy_paths,n_header_galaxy_paths,n_coordinate_galaxy_paths,n_combined_galaxy_paths,coordinate_sep_arcsec,coordinate_zcosmos_object,galaxy_spectrum_path,dr7q_spectrum_path
missing_galaxy,46,083434.48+073900.2_465221_0.1,465221,1297-52963-402,1297,52963,402,1297-52963-402,1297-52963-402,False,exact_plate_mjd_fiber,,nan,128.64369,7.650069999999999,083434.48+073900.2,SDSS J083434.49+073900.2,128.643697,7.650075,1297,52963,52667,402,1.0255000591278076,1.0255000591278076,1.0222000000000002,0.1,149.8123648011061,2.005023958305963,none,0,0,0,0,7.204786792312946,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1297-52963-0402.fits
missing_galaxy,47,084136.18+541047.1_556070_0.01,556070,446-51899-189,446,51899,189,446-51899-189,446-51899-189,False,exact_plate_mjd_fiber,,nan,130.40078999999997,54.179759999999995,084136.18+541047.1,SDSS J084136.18+541047.0,130.400782,54.179761,446,51899,51667,189,3.0118000507354736,3.0118000507354736,3.0134000000000003,0.01,150.06761362468706,2.1468798578202937,none,0,0,0,0,45.07859357532619,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-446-51899-0189.fits
matched,48,075853.87+484043.0_585406_0.1,585406,1779-53089-157,1779,53089,157,1779-53089-157,1779-53089-157,False,exact_plate_mjd_fiber,,nan,119.72445999999998,48.678619999999995,075853.87+484043.0,SDSS J075853.87+484043.0,119.724462,48.678625,1779,53089,52936,157,0.7487999796867371,0.7487999796867371,0.7455,0.1,150.6977173954686,2.1903091606157252,coordinate_fallback,0,0,1,1,0.04403225834737198,821925,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_17.243.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1779-53089-0157.fits
missing_galaxy,49,091504.68+513041.5_592463_0.03,592463,766-52247-377,766,52247,377,766-52247-377,766-52247-377,False,exact_plate_mjd_fiber,,nan,138.76952999999997,51.51152999999999,091504.68+513041.5,SDSS J091504.68+513041.4,138.769529,51.511532,766,52247,51962,377,1.0199999809265137,1.0199999809265137,1.0246000000000002,0.03,149.93796718487596,2.201944887748546,none,0,0,0,0,3.9831444654104518,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-766-52247-0377.fits
missing_dr7q,50,081629.74+534111.6_581920_0.003,581920,1782-53383-286,1782,53383,286,1782-53383-286,1782-53383-286,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,124.12394999999998,53.686569999999996,081629.74+534111.6,SDSS J081629.74+534111.6,124.123952,53.686567,1782,53383,52936,286,0.6963000297546387,0.6963000297546387,0.6958000000000001,0.003,150.23722019549945,2.1839776213951083,coordinate_fallback,0,0,1,1,0.07987708781408026,824168,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_12.103.fits,
missing_galaxy,51,080657.69+095839.6_579212_0.003,579212,2419-54139-597,2419,54139,597,2419-54139-597,2419-54139-597,False,exact_plate_mjd_fiber,,nan,121.74038999999999,9.977689999999999,080657.69+095839.6,,121.740398,9.97769,2419,54139,53439,597,2.7288999557495117,2.7288999557495117,2.7385,0.003,150.08768237852073,2.181818927961303,none,0,0,0,0,38.00412220523128,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2419-54139-0597.fits
matched,52,084537.01+102648.1_579089_0.01,579089,2574-54084-288,2574,54084,288,2574-54084-288,2574-54084-288,False,exact_plate_mjd_fiber,,nan,131.40424,10.446699999999998,084537.01+102648.1,,131.404239,10.4467,2574,54084,53766,288,0.3578000068664551,0.3578000068664551,0.36650000000000005,0.01,149.91728307970152,2.180151491254679,coordinate_fallback,0,0,1,1,0.006677374841060127,825781,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_58.353.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2574-54084-0288.fits
missing_galaxy,53,135641.46+040436.4_580433_0.003,580433,856-52339-203,856,52339,203,856-52339-203,856-52339-203,False,exact_plate_mjd_fiber,,nan,209.17277999999996,4.0767999999999995,135641.46+040436.4,SDSS J135641.46+040436.4,209.172774,4.0768,856,52339,51987,203,0.9869999885559082,0.9869999885559082,0.9840000000000001,0.003,150.07236741494893,2.182998519419234,none,0,0,0,0,14.390108493764545,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-856-52339-0203.fits
missing_both,54,155650.41+394542.8_588738_0.1,588738,1054-52516-166,1054,52516,166,1054-52516-166,1054-52516-166,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,239.21003999999996,39.7619,155650.41+394542.8,SDSS J155650.41+394542.8,239.210044,39.761898,1054,52516,52402,166,0.9409999847412109,0.9409999847412109,0.9426000000000001,0.1,150.03380188988305,2.1950547975474928,none,0,0,0,0,12.270872900191781,,,
missing_dr7q,55,082905.01+571541.6_470110_0.0001,470110,1873-54437-4,1873,54437,4,1873-54437-4,1873-54437-4,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,127.27088999999998,57.26156999999999,082905.01+571541.6,,127.270888,57.261574,1873,54437,52935,4,0.3407999873161316,0.3407999873161316,0.35050000000000003,0.0001,149.61405048806543,2.01123232758984,coordinate_fallback,0,0,1,1,0.04089560030377134,820547,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_04.820.fits,
matched,56,171528.14+542509.0_472071_0.01,472071,367-51997-295,367,51997,295,367-51997-295,367-51997-295,False,exact_plate_mjd_fiber,,nan,258.86728,54.419169999999994,171528.14+542509.0,SDSS J171528.13+542509.0,258.867279,54.419169,367,51997,51638,295,0.2551000118255615,0.2551000118255615,0.25050000000000006,0.01,149.58438919390142,2.0159106052088682,coordinate_fallback,0,0,1,1,0.0865537937689716,820682,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_23.500.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-367-51997-0295.fits
matched,57,150534.83+070200.6_449064_0.03,449064,1816-53919-256,1816,53919,256,1816-53919-256,1816-53919-256,False,exact_plate_mjd_fiber,,nan,226.39516999999998,7.033509999999999,150534.83+070200.6,,226.395165,7.033508,1816,53919,52756,256,0.6901000142097473,0.6901000142097473,0.6895000000000001,0.03,149.76266436794492,1.9787515740142214,coordinate_fallback,0,0,1,1,0.06213035431069281,819955,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_49.187.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1816-53919-0256.fits
missing_both,58,081554.14+383122.3_447761_0.03,447761,893-52589-333,893,52589,333,893-52589-333,893-52589-333,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,123.97558999999998,38.52287,081554.14+383122.3,SDSS J081554.13+383122.3,123.97559,38.522868,893,52589,52262,333,0.9980999827384949,0.9980999827384949,1.0066000000000002,0.03,150.00588503052478,1.9765331213302075,none,0,0,0,0,21.138069101568178,,,
missing_both,59,163552.48+275158.6_497406_0.001,497406,2949-54557-331,2949,54557,331,2949-54557-331,2949-54557-331,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,248.96866999999997,27.866289999999996,163552.48+275158.6,,248.968679,27.866287,2949,54557,52787,331,2.0088000297546387,2.0088000297546387,2.0072,0.001,149.7155841520823,2.0566244682760977,none,0,0,0,0,26.40108048067687,,,
missing_dr7q,60,163058.35+132956.8_490950_0.1,490950,2203-53915-122,2203,53915,122,2203-53915-122,2203-53915-122,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,247.74315999999996,13.499119999999998,163058.35+132956.8,,247.743166,13.499123,2203,53915,53169,122,0.4424000084400177,0.4424000084400177,0.44050000000000006,0.1,149.9313883439024,2.0460327319300537,explicit_zcosmos_match,1,0,0,1,nan,,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_05.563.fits,
missing_both,61,084856.05+232456.9_492981_0.3,492981,2085-53379-396,2085,53379,396,2085-53379-396,2085-53379-396,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,132.23357,23.415819999999997,084856.05+232456.9,SDSS J084856.05+232456.9,132.233566,23.415823,2085,53379,53110,396,0.8970999717712402,0.8970999717712402,0.9024000000000001,0.3,149.98172694285097,2.0483777143529416,none,0,0,0,0,21.878892970756045,,,
matched,62,151046.20+011819.0_493669_0.0003,493669,540-51996-151,540,51996,151,540-51996-151,540-51996-151,False,exact_plate_mjd_fiber,,nan,227.69253999999998,1.3053,151046.20+011819.0,SDSS J151046.20+011819.0,227.692537,1.305303,540,51996,51668,151,0.3725999891757965,0.3725999891757965,0.37420000000000003,0.0003,149.71568404054094,2.049121768683907,explicit_zcosmos_match,1,0,0,1,nan,,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_10.090.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-540-51996-0151.fits
missing_galaxy,63,142200.91+181722.3_593787_0.01,593787,2760-54506-327,2760,54506,327,2760-54506-327,2760-54506-327,False,exact_plate_mjd_fiber,,nan,215.50380999999996,18.28955,142200.91+181722.3,,215.503813,18.28955,2760,54506,53500,327,1.0420000553131104,1.0420000553131104,1.048,0.01,150.29614601355541,2.202928555479448,none,0,0,0,0,32.5110747304053,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2760-54506-0327.fits
missing_galaxy,64,161139.35+284501.0_945627_1,945627,1577-53495-532,1577,53495,532,1577-53495-532,1577-53495-532,False,exact_plate_mjd_fiber,,nan,242.91396999999998,28.750279999999997,161139.35+284501.0,SDSS J161139.35+284501.0,242.913967,28.750278,1577,53495,52811,532,0.7789999842643738,0.7789999842643738,0.7690000000000001,1.0,149.93463377721176,2.738945629261069,none,0,0,0,0,9.230609354170594,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1577-53495-0532.fits
matched,65,151306.60+142451.3_948001_0.0003,948001,2766-54242-220,2766,54242,220,2766-54242-220,2766-54242-220,False,exact_plate_mjd_fiber,,nan,228.27750999999998,14.414279999999998,151306.60+142451.3,,228.277518,14.414275,2766,54242,53500,220,0.33340001106262207,0.33340001106262207,0.3305,0.0003,150.52453584331425,2.739490202505474,coordinate_fallback,0,0,1,1,0.07050823507586833,843859,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_03.367.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2766-54242-0220.fits
matched,66,032717.23+010140.6_936518_0.0001,936518,1064-52577-537,1064,52577,537,1064-52577-537,1064-52577-537,False,exact_plate_mjd_fiber,,nan,51.821819999999995,1.0279599999999998,032717.23+010140.6,SDSS J032717.23+010140.6,51.821821,1.027961,1064,52577,52522,537,0.5026000142097473,0.5026000142097473,0.5009,0.0001,150.12461142476988,2.721955440551058,coordinate_fallback,0,0,1,1,0.0432121249767895,845851,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_08.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1064-52577-0537.fits
missing_dr7q,67,154510.95+345246.9_940942_1,940942,1402-52872-594,1402,52872,594,1402-52872-594,1402-52872-594,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,236.29566999999997,34.87972,154510.95+345246.9,FBQS J154510.9+345246,236.295663,34.879721,1402,52872,52760,594,0.5157999992370605,0.5157999992370605,0.5163000000000001,1.0,149.9801596181589,2.727765194359941,coordinate_fallback,0,0,1,1,0.043967010564058925,846664,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_46.623.fits,
missing_galaxy,68,150825.85+201521.2_941379_0.1,941379,2153-54212-84,2153,54212,84,2153-54212-84,2153-54212-84,False,exact_plate_mjd_fiber,,nan,227.10772999999998,20.255899999999997,150825.85+201521.2,,227.107731,20.255901,2153,54212,53169,84,1.0859999656677246,1.0859999656677246,1.0777,0.1,149.98071216592825,2.731145792397029,none,0,0,0,0,4.98701961233686,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2153-54212-0084.fits
missing_galaxy,69,083104.16+474016.2_941602_0.003,941602,443-51873-26,443,51873,26,443-51873-26,443-51873-26,False,exact_plate_mjd_fiber,,nan,127.76735999999998,47.67117999999999,083104.16+474016.2,SDSS J083104.16+474016.2,127.767358,47.671185,443,51873,51639,26,1.2970000505447388,1.2970000505447388,1.2930000000000001,0.003,150.13215888101493,2.7308252113000435,none,0,0,0,0,20.20547287872664,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-443-51873-0026.fits
matched,70,084102.02+320101.4_810483_1,810483,2960-54561-195,2960,54561,195,2960-54561-195,2960-54561-195,False,exact_plate_mjd_fiber,,nan,130.25843999999998,32.01707,084102.02+320101.4,,130.258444,32.017073,2960,54561,52621,195,0.796999990940094,0.796999990940094,0.7958000000000001,1.0,149.9443843281675,2.530304780582143,header_or_readme,0,2,0,2,nan,,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2960-54561-0195.fits
matched,71,141050.17+035343.8_774870_1,774870,582-52045-22,582,52045,22,582-52045-22,582-52045-22,False,exact_plate_mjd_fiber,,nan,212.70905999999997,3.8955099999999994,141050.17+035343.8,SDSS J141050.17+035343.8,212.709067,3.89551,582,52045,51987,22,0.3580000102519989,0.3580000102519989,0.36760000000000004,1.0,150.33354529712565,2.473361869630257,coordinate_fallback,0,0,1,1,0.02423079515734656,837660,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_37.173.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-582-52045-0022.fits
missing_both,72,074659.86+165515.9_815072_0.0001,815072,1921-53317-355,1921,53317,355,1921-53317-355,1921-53317-355,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,116.74943999999998,16.92109,074659.86+165515.9,SDSS J074659.86+165515.9,116.749446,16.921088,1921,53317,52994,355,1.5087000131607056,1.5087000131607056,1.5152,0.0001,150.13383746680915,2.5361720740342397,none,0,0,0,0,29.13218856162526,,,
matched,73,081835.59+390911.1_772339_0.0001,772339,893-52589-404,893,52589,404,893-52589-404,893-52589-404,False,exact_plate_mjd_fiber,,nan,124.64831999999998,39.153099999999995,081835.59+390911.1,SDSS J081835.59+390911.1,124.648318,39.1531,893,52589,52262,404,0.18780000507831573,0.18780000507831573,0.18680000000000002,0.0001,149.5297690872853,2.4707920449789738,coordinate_fallback,0,0,1,1,0.03631061840356084,841834,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_31.260.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-893-52589-0404.fits
missing_dr7q,74,163606.11+172653.3_781648_0.3,781648,2207-53558-583,2207,53558,583,2207-53558-583,2207-53558-583,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,249.02547999999996,17.44815,163606.11+172653.3,,249.025477,17.448148,2207,53558,53110,583,0.35120001435279846,0.35120001435279846,0.3552,0.3,150.36556883927426,2.484764066146475,coordinate_fallback,0,0,1,1,0.00852957930107562,837499,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_31.677.fits,
missing_galaxy,75,083010.16+345320.3_783118_0.003,783118,1197-52668-194,1197,52668,194,1197-52668-194,1197-52668-194,False,exact_plate_mjd_fiber,,nan,127.54236999999998,34.88896999999999,083010.16+345320.3,SDSS J083010.16+345320.2,127.542365,34.888973,1197,52668,52283,194,0.7458000183105469,0.7458000183105469,0.7466,0.003,150.61235706981026,2.488375502529332,none,0,0,0,0,13.755170168914429,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1197-52668-0194.fits
missing_both,76,084311.38+405027.5_777983_0.01,777983,829-52296-421,829,52296,421,829-52296-421,829-52296-421,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,130.79742,40.840999999999994,084311.38+405027.5,SDSS J084311.37+405027.5,130.797417,40.840998,829,52296,52258,421,0.4099999964237213,0.4099999964237213,0.40880000000000005,0.01,149.91869550197964,2.477241681568924,none,0,0,0,0,8.504532261773756,,,
missing_both,77,160955.66+402117.2_775044_0.1,775044,1335-52824-12,1335,52824,12,1335-52824-12,1335-52824-12,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,242.48192999999998,40.354789999999994,160955.66+402117.2,SDSS J160955.66+402117.2,242.481931,40.354795,1335,52824,52403,12,0.7720000147819519,0.7720000147819519,0.7724000000000001,0.1,150.33545732869501,2.475736250033258,none,0,0,0,0,10.99458842988481,,,
missing_both,78,082218.82+182330.0_774308_0.0001,774308,2271-53726-418,2271,53726,418,2271-53726-418,2271-53726-418,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,125.57844999999999,18.391669999999998,082218.82+182330.0,,125.578454,18.391671,2271,53726,53351,418,1.343000054359436,1.343000054359436,1.3436000000000001,0.0001,150.2534428998919,2.47473380095283,none,0,0,0,0,15.546877541245802,,,
missing_both,79,155520.86+075418.8_774220_0.003,774220,1727-53859-610,1727,53859,610,1727-53859-610,1727-53859-610,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,238.83692999999997,7.905239999999999,155520.86+075418.8,,238.836926,7.905238,1727,53859,52754,610,1.4570000171661377,1.4570000171661377,1.4648,0.003,150.01836899667475,2.475285562846947,none,0,0,0,0,14.790246642116982,,,
matched,80,015450.35+132312.5_784157_0.001,784157,430-51877-149,430,51877,149,430-51877-149,430-51877-149,False,exact_plate_mjd_fiber,,nan,28.709819999999997,13.386819999999998,015450.35+132312.5,SDSS J015450.34+132312.5,28.709818,13.386825,430,51877,51464,149,0.560699999332428,0.560699999332428,0.5661,0.001,150.482644974167,2.4880680155258634,coordinate_fallback,0,0,1,1,0.05162532404541746,836834,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_10.977.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-430-51877-0149.fits
missing_dr7q,81,084718.13+130017.0_779468_0.0001,779468,2428-53801-551,2428,53801,551,2428-53801-551,2428-53801-551,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,131.82555,13.004719999999999,084718.13+130017.0,,131.825545,13.004723,2428,53801,53684,551,0.6887000203132629,0.6887000203132629,0.6979000000000001,0.0001,150.12112533930255,2.4806282753548614,coordinate_fallback,0,0,1,1,0.06955826768351507,838848,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_38.203.fits,
missing_galaxy,82,145642.18+281457.4_776841_0.0003,776841,2146-54230-175,2146,54230,175,2146-54230-175,2146-54230-175,False,exact_plate_mjd_fiber,,nan,224.17576999999997,28.249279999999995,145642.18+281457.4,,224.175772,28.249284,2146,54230,53111,175,0.8889999985694885,0.8889999985694885,0.8869000000000001,0.0003,150.1566139890104,2.4786362172199676,none,0,0,0,0,11.682084424561785,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2146-54230-0175.fits
missing_galaxy,83,155007.47+044510.8_780907_0.001,780907,2950-54559-558,2950,54559,558,2950-54559-558,2950-54559-558,False,exact_plate_mjd_fiber,,nan,237.53113999999997,4.753019999999999,155007.47+044510.8,,237.53114,4.753019,2950,54559,52076,558,0.3416999876499176,0.3416999876499176,0.33570000000000005,0.001,149.9818120708743,2.48381719252555,none,0,0,0,0,9.452058014498968,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2950-54559-0558.fits
missing_both,84,035856.73-054023.4_782819_1,782819,464-51908-499,464,51908,499,464-51908-499,464-51908-499,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,59.73637999999999,-5.6731799999999994,035856.73-054023.4,SDSS J035856.73-054023.4,59.736382,-5.673183,464,51908,51813,499,1.503999948501587,1.503999948501587,1.5060000000000002,1.0,150.08537046379024,2.48725397398201,none,0,0,0,0,18.467586696801146,,,
missing_galaxy,85,144312.77+202625.0_783118_0.0003,783118,2789-54555-163,2789,54555,163,2789-54555-163,2789-54555-163,False,exact_plate_mjd_fiber,,nan,220.80324999999996,20.440299999999997,144312.77+202625.0,,220.803249,20.440299,2789,54555,53469,163,0.7458000183105469,0.7458000183105469,0.7555000000000001,0.0003,150.61235706981026,2.488375502529332,none,0,0,0,0,13.755170168914429,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2789-54555-0163.fits
missing_galaxy,86,153834.92+453310.7_777781_0.003,777781,1333-52782-331,1333,52782,331,1333-52782-331,1333-52782-331,False,exact_plate_mjd_fiber,,nan,234.64553999999998,45.55297999999999,153834.92+453310.7,SDSS J153834.92+453310.6,234.645533,45.552983,1333,52782,52403,331,1.315000057220459,1.315000057220459,1.3066000000000002,0.003,149.90164348714933,2.480218926353095,none,0,0,0,0,21.42431033071658,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1333-52782-0331.fits
missing_galaxy,87,080025.36+134021.2_777690_0.0003,777690,2265-53674-534,2265,53674,534,2265-53674-534,2265-53674-534,False,exact_plate_mjd_fiber,,nan,120.10570999999999,13.672569999999999,080025.36+134021.2,,120.105707,13.672569,2265,53674,53354,534,0.6809999942779541,0.6809999942779541,0.6751,0.0003,150.33472567837836,2.478790156422167,none,0,0,0,0,13.682659801214838,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2265-53674-0534.fits
missing_galaxy,88,084455.79+470334.0_777983_0.001,777983,763-52235-417,763,52235,417,763-52235-417,763-52235-417,False,exact_plate_mjd_fiber,,nan,131.23246999999998,47.059439999999995,084455.79+470334.0,SDSS J084455.78+470334.0,131.232461,47.059446,763,52235,51935,417,0.4099999964237213,0.4099999964237213,0.4176,0.001,149.91869550197964,2.477241681568924,none,0,0,0,0,8.504532261773756,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-763-52235-0417.fits
missing_galaxy,89,164515.76+264358.8_776552_0.3,776552,1690-53475-281,1690,53475,281,1690-53475-281,1690-53475-281,False,exact_plate_mjd_fiber,,nan,251.31569999999996,26.733029999999996,164515.76+264358.8,SDSS J164515.76+264358.9,251.315697,26.733027,1690,53475,52758,281,0.7279999852180481,0.7279999852180481,0.7317000000000001,0.3,149.94933719169575,2.4761502364109793,none,0,0,0,0,15.225123437103388,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1690-53475-0281.fits
missing_galaxy,90,154326.12+352809.0_782136_1,782136,1402-52872-620,1402,52872,620,1402-52872-620,1402-52872-620,False,exact_plate_mjd_fiber,,nan,235.85883999999996,35.469179999999994,154326.12+352809.0,SDSS J154326.12+352809.0,235.858846,35.46918,1402,52872,52710,620,0.6039999723434448,0.6039999723434448,0.6080000000000001,1.0,149.93812169892516,2.487491621409412,none,0,0,0,0,5.924249056768452,,,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1402-52872-0620.fits
missing_dr7q,91,082127.13+280057.5_778362_0.0001,778362,1207-52672-124,1207,52672,124,1207-52672-124,1207-52672-124,False,none,catalog_match_but_spectrum_not_downloaded_locally,nan,125.36306999999998,28.015989999999995,082127.13+280057.5,SDSS J082127.13+280057.5,125.36307,28.015992,1207,52672,52585,124,0.21950000524520874,0.21950000524520874,0.22180000000000002,0.0001,149.5485670472844,2.477354535641424,explicit_zcosmos_match,1,0,0,1,nan,,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_54.617.fits,
